989,1030,22,210
953,994,23,32
971,995,23,23
891,960,24,34
868,899,25,35
833,876,26,36
809,841,27,37
791,817,28,37
706,795,29,51
782,798,29,31
680,713,30,40
698,714,30,30
752,782,30,31
651,687,31,41
669,688,31,31
737,751,31,31
626,659,32,42
535,633,33,45
597,634,33,33
437,545,34,50
421,451,35,51
404,434,36,51
427,435,36,36
385,416,37,51
413,417,37,37
349,395,38,53
376,396,38,39
396,397,38,38
337,361,39,53
361,362,39,39
372,375,39,39
300,345,40,54
337,346,40,43
347,349,40,42
299,312,41,54
347,347,41,41
328,336,42,43
336,337,42,42
270,307,43,55
305,308,43,44
326,327,43,43
196,279,44,57
222,228,44,44
244,252,44,44
264,267,44,44
273,280,44,44
290,290,44,44
299,304,44,44
177,206,45,58
202,207,45,45
168,188,46,58
148,177,47,59
172,173,47,47
177,178,47,47
135,157,48,59
155,158,48,48
119,143,49,60
144,144,49,49
118,128,50,60
1028,1042,50,342
92,124,52,61
111,125,52,52
724,742,52,216
54,98,53,62
72,80,53,53
83,99,53,53
44,61,54,63
29,68,55,306
27,44,56,71
27,35,57,65
27,33,58,64
28,29,60,61
527,544,89,239
527,534,93,101
528,531,94,97
229,230,104,124
225,250,104,380
230,231,130,140
231,231,154,157
231,231,164,164
731,745,217,234
531,549,239,383
530,537,240,246
220,238,292,307
218,232,294,307
204,229,295,307
194,214,296,307
198,202,297,301
54,54,298,298
76,92,299,312
75,87,300,312
190,195,300,307
62,85,301,312
1032,1032,304,307
61,67,306,312
35,65,307,458
735,774,331,437
1032,1033,337,340
1032,1051,342,549
1032,1038,343,347
238,252,380,500
237,241,381,395
245,248,381,384
522,550,383,445
535,539,384,388
956,995,419,430
986,987,419,419
919,964,420,431
944,965,420,420
890,928,421,432
868,898,422,433
883,899,422,422
756,875,423,436
855,877,423,424
824,830,424,424
832,854,424,424
521,533,433,445
505,530,434,446
529,531,434,434
462,513,435,447
482,488,435,435
504,515,435,436
434,471,436,448
469,472,436,436
499,503,436,436
405,443,437,449
433,444,437,437
381,415,438,450
370,391,439,451
343,373,440,451
364,380,440,446
363,367,442,446
352,364,443,446
364,365,443,443
42,58,458,655
42,50,459,467
1042,1056,549,730
1043,1049,550,556
246,285,599,729
981,1001,617,628
953,990,618,629
925,962,619,630
892,933,620,631
905,934,620,620
864,901,621,632
837,873,622,633
809,846,623,633
780,817,624,634
754,788,625,635
746,762,626,733
746,747,631,632
533,562,633,760
506,540,634,644
476,513,635,646
441,484,636,649
413,452,637,649
383,423,638,651
355,393,639,651
327,364,640,651
305,336,641,652
283,313,642,653
48,65,656,840
250,266,729,908
249,252,730,732
1044,1063,730,902
1044,1046,731,733
547,565,760,839
547,554,761,767
751,766,830,1015
751,752,831,832
55,73,840,1046
56,60,841,845
1030,1066,902,1025
1049,1049,903,903
257,269,908,999
257,261,909,913
532,591,934,1038
259,262,971,996
263,263,984,984
1029,1045,1008,1024
1042,1043,1009,1010
1015,1039,1013,1025
998,1025,1014,1025
744,1001,1015,1027
937,1005,1015,1018
736,867,1016,1034
893,937,1016,1018
902,938,1016,1016
874,893,1017,1018
851,856,1018,1018
859,873,1018,1018
735,749,1020,1034
729,747,1021,1034
530,546,1022,1038
706,740,1022,1034
679,714,1023,1034
698,715,1023,1023
526,543,1024,1038
661,688,1024,1034
641,669,1025,1035
517,536,1026,1039
537,537,1026,1026
609,649,1026,1036
514,528,1027,1039
591,617,1027,1038
795,896,1027,1027
902,905,1027,1027
489,524,1028,1041
474,500,1029,1045
445,488,1030,1046
419,459,1031,1048
400,434,1032,1049
378,415,1033,1051
339,391,1034,1052
365,365,1034,1034
372,392,1034,1034
326,352,1035,1053
313,339,1036,1053
298,326,1037,1052
291,310,1038,1053
289,304,1039,1053
284,301,1040,1054
277,296,1041,1055
272,289,1042,1056
260,283,1043,1055
230,270,1044,1056
193,239,1045,1059
67,201,1046,1061
175,205,1046,1049
63,71,1047,1051
149,176,1047,1049
125,149,1048,1049
101,124,1049,1049
99,100,1058,1058
